text,true_label,pred_label,category
beautiful powerful movie left speechless end,1,0,domain_specific_words
movie touched heart genuinely emotional experience,1,0,domain_specific_words
incredible cinematic experience story deeply moving,1,0,other
fantastic watch characters rich plot gripping,1,0,other
one greatest films ever made completely blown away would buy,1,0,other
movie touched heart genuinely emotional experience,1,0,domain_specific_words
fantastic watch characters rich plot gripping,1,0,other
one greatest films ever made completely blown away exactly described,1,0,other
superb direction powerful script movie deserves awards,1,0,domain_specific_words
movie touched heart genuinely emotional experience,1,0,domain_specific_words
movie touched heart genuinely emotional experience would buy,1,0,domain_specific_words
movie touched heart genuinely emotional experience happy result,1,0,domain_specific_words
fantastic watch characters rich plot gripping,1,0,other
moving thoughtprovoking movie stay forever quality surprised,1,0,domain_specific_words
incredibly wellmade movie compelling original story,1,0,domain_specific_words
movie touched heart genuinely emotional experience exactly described,1,0,domain_specific_words
incredible cinematic experience story deeply moving,1,0,other
loved characters narrative amazing viewing experience,1,0,other
incredible cinematic experience story deeply moving happy result,1,0,other
film masterpiece acting direction superb,1,0,domain_specific_words
moving thoughtprovoking movie stay forever,1,0,domain_specific_words
incredibly wellmade movie compelling original story,1,0,domain_specific_words
one greatest films ever made completely blown away,1,0,other
brilliant performances entire cast mustsee film,1,0,domain_specific_words
loved characters narrative amazing viewing experience,1,0,other
one greatest films ever made completely blown away really exceeded expectations,1,0,other
one greatest films ever made completely blown away works advertised,1,0,other
moving thoughtprovoking movie stay forever,1,0,domain_specific_words
moving thoughtprovoking movie stay forever,1,0,domain_specific_words
loved characters narrative amazing viewing experience,1,0,other
incredibly wellmade movie compelling original story,1,0,domain_specific_words
one greatest films ever made completely blown away,1,0,other
movie touched heart genuinely emotional experience,1,0,domain_specific_words
incredible cinematic experience story deeply moving exactly described,1,0,other
movie touched heart genuinely emotional experience,1,0,domain_specific_words
beautiful powerful movie left speechless end,1,0,domain_specific_words
beautiful powerful movie left speechless end,1,0,domain_specific_words
one greatest films ever made completely blown away highly satisfied,1,0,other
one greatest films ever made completely blown away,1,0,other
incredibly wellmade movie compelling original story,1,0,domain_specific_words
one greatest films ever made completely blown away really exceeded expectations,1,0,other
film masterpiece acting direction superb,1,0,domain_specific_words
loved characters narrative amazing viewing experience,1,0,other
moving thoughtprovoking movie stay forever quality surprised,1,0,domain_specific_words
film masterpiece acting direction superb quality surprised,1,0,domain_specific_words
movie touched heart genuinely emotional experience,1,0,domain_specific_words
film masterpiece acting direction superb,1,0,domain_specific_words
loved characters narrative amazing viewing experience happy result,1,0,other
loved characters narrative amazing viewing experience quality surprised,1,0,other
fantastic watch characters rich plot gripping,1,0,other
movie touched heart genuinely emotional experience,1,0,domain_specific_words
one greatest films ever made completely blown away,1,0,other
loved characters narrative amazing viewing experience,1,0,other
superb direction powerful script movie deserves awards,1,0,domain_specific_words
movie touched heart genuinely emotional experience complaints,1,0,domain_specific_words
beautiful powerful movie left speechless end quality surprised,1,0,domain_specific_words
superb direction powerful script movie deserves awards,1,0,domain_specific_words
loved characters narrative amazing viewing experience happy result,1,0,other
loved characters narrative amazing viewing experience,1,0,other
incredible cinematic experience story deeply moving,1,0,other
film masterpiece acting direction superb,1,0,domain_specific_words
film masterpiece acting direction superb,1,0,domain_specific_words
brilliant performances entire cast mustsee film,1,0,domain_specific_words
superb direction powerful script movie deserves awards,1,0,domain_specific_words
movie touched heart genuinely emotional experience works advertised,1,0,domain_specific_words
brilliant performances entire cast mustsee film,1,0,domain_specific_words
moving thoughtprovoking movie stay forever,1,0,domain_specific_words
superb direction powerful script movie deserves awards,1,0,domain_specific_words
