text,true_label,pred_label,category
beautiful powerful movie left speechless end really exceeded expectations,1,0,domain_specific_words
moving thoughtprovoking movie stay forever exactly described,1,0,domain_specific_words
riveting start finish best film year,1,0,domain_specific_words
watched three times loved time wonderful,1,0,other
beautiful powerful movie left speechless end,1,0,domain_specific_words
beautiful powerful movie left speechless end works advertised,1,0,domain_specific_words
true work art cinematography soundtrack perfect great product great service,1,0,other
great writing outstanding performances thoroughly enjoyed impressed overall,1,0,other
movie touched heart genuinely emotional experience,1,0,domain_specific_words
great writing outstanding performances thoroughly enjoyed,1,0,other
incredible cinematic experience story deeply moving,1,0,other
fantastic watch characters rich plot gripping,1,0,other
great writing outstanding performances thoroughly enjoyed complaints,1,0,other
true work art cinematography soundtrack perfect,1,0,other
incredibly wellmade movie compelling original story love,1,0,domain_specific_words
one greatest films ever made completely blown away would buy,1,0,other
incredibly wellmade movie compelling original story highly satisfied,1,0,domain_specific_words
movie touched heart genuinely emotional experience,1,0,domain_specific_words
true work art cinematography soundtrack perfect works great day one,1,0,other
moving thoughtprovoking movie stay forever shipping fast,1,0,domain_specific_words
great writing outstanding performances thoroughly enjoyed complaints,1,0,other
moving thoughtprovoking movie stay forever love,1,0,domain_specific_words
fantastic watch characters rich plot gripping,1,0,other
great writing outstanding performances thoroughly enjoyed,1,0,other
superb direction powerful script movie deserves awards works advertised,1,0,domain_specific_words
beautiful powerful movie left speechless end impressed overall,1,0,domain_specific_words
true work art cinematography soundtrack perfect,1,0,other
watched three times loved time wonderful,1,0,other
one greatest films ever made completely blown away exactly described,1,0,other
beautiful powerful movie left speechless end complaints,1,0,domain_specific_words
moving thoughtprovoking movie stay forever impressed overall,1,0,domain_specific_words
exceptional storytelling breathtaking visuals loved every moment impressed overall,1,0,other
superb direction powerful script movie deserves awards,1,0,domain_specific_words
riveting start finish best film year,1,0,domain_specific_words
movie touched heart genuinely emotional experience,1,0,domain_specific_words
movie touched heart genuinely emotional experience would buy,1,0,domain_specific_words
watched three times loved time wonderful quality surprised,1,0,other
brilliant performances entire cast mustsee film exactly described,1,0,domain_specific_words
great writing outstanding performances thoroughly enjoyed,1,0,other
movie touched heart genuinely emotional experience happy result,1,0,domain_specific_words
watched three times loved time wonderful,1,0,other
fantastic watch characters rich plot gripping,1,0,other
moving thoughtprovoking movie stay forever quality surprised,1,0,domain_specific_words
exceptional storytelling breathtaking visuals loved every moment,1,0,other
incredibly wellmade movie compelling original story,1,0,domain_specific_words
movie touched heart genuinely emotional experience exactly described,1,0,domain_specific_words
one best movies seen years highly recommended,1,0,other
true work art cinematography soundtrack perfect really good value,1,0,other
moving thoughtprovoking movie stay forever easy use reliable,1,0,domain_specific_words
true work art cinematography soundtrack perfect,1,0,other
moving thoughtprovoking movie stay forever really good value,1,0,domain_specific_words
incredible cinematic experience story deeply moving great product great service,1,0,other
incredible cinematic experience story deeply moving,1,0,other
riveting start finish best film year,1,0,domain_specific_words
loved characters narrative amazing viewing experience,1,0,other
one best movies seen years highly recommended,1,0,other
incredible cinematic experience story deeply moving happy result,1,0,other
film masterpiece acting direction superb,1,0,domain_specific_words
true work art cinematography soundtrack perfect would buy,1,0,other
incredibly wellmade movie compelling original story would buy,1,0,domain_specific_words
brilliant performances entire cast mustsee film impressed overall,1,0,domain_specific_words
moving thoughtprovoking movie stay forever,1,0,domain_specific_words
fantastic watch characters rich plot gripping really good value,1,0,other
superb direction powerful script movie deserves awards shipping fast,1,0,domain_specific_words
true work art cinematography soundtrack perfect,1,0,other
incredibly wellmade movie compelling original story,1,0,domain_specific_words
true work art cinematography soundtrack perfect works great day one,1,0,other
true work art cinematography soundtrack perfect easy use reliable,1,0,other
one greatest films ever made completely blown away,1,0,other
film masterpiece acting direction superb shipping fast,1,0,domain_specific_words
watched three times loved time wonderful,1,0,other
brilliant performances entire cast mustsee film,1,0,domain_specific_words
loved characters narrative amazing viewing experience,1,0,other
true work art cinematography soundtrack perfect,1,0,other
watched three times loved time wonderful,1,0,other
true work art cinematography soundtrack perfect shipping fast,1,0,domain_specific_words
moving thoughtprovoking movie stay forever impressed overall,1,0,domain_specific_words
fantastic watch characters rich plot gripping shipping fast,1,0,domain_specific_words
watched three times loved time wonderful would buy,1,0,other
one greatest films ever made completely blown away really exceeded expectations,1,0,other
one greatest films ever made completely blown away works advertised,1,0,other
loved characters narrative amazing viewing experience really exceeded expectations,1,0,other
superb direction powerful script movie deserves awards easy use reliable,1,0,domain_specific_words
film masterpiece acting direction superb happy result,1,0,domain_specific_words
moving thoughtprovoking movie stay forever great product great service,1,0,domain_specific_words
one best movies seen years highly recommended,1,0,other
moving thoughtprovoking movie stay forever,1,0,domain_specific_words
moving thoughtprovoking movie stay forever,1,0,domain_specific_words
loved characters narrative amazing viewing experience,1,0,other
incredibly wellmade movie compelling original story,1,0,domain_specific_words
film masterpiece acting direction superb impressed overall,1,0,domain_specific_words
moving thoughtprovoking movie stay forever works great day one,1,0,domain_specific_words
true work art cinematography soundtrack perfect,1,0,other
one greatest films ever made completely blown away,1,0,other
movie touched heart genuinely emotional experience,1,0,domain_specific_words
incredible cinematic experience story deeply moving exactly described,1,0,other
true work art cinematography soundtrack perfect,1,0,other
movie touched heart genuinely emotional experience,1,0,domain_specific_words
true work art cinematography soundtrack perfect,1,0,other
beautiful powerful movie left speechless end,1,0,domain_specific_words
superb direction powerful script movie deserves awards exactly described,1,0,domain_specific_words
watched three times loved time wonderful really good value,1,0,other
great writing outstanding performances thoroughly enjoyed,1,0,other
beautiful powerful movie left speechless end,1,0,domain_specific_words
one greatest films ever made completely blown away highly satisfied,1,0,other
true work art cinematography soundtrack perfect impressed overall,1,0,other
one greatest films ever made completely blown away,1,0,other
incredibly wellmade movie compelling original story,1,0,domain_specific_words
beautiful powerful movie left speechless end highly satisfied,1,0,domain_specific_words
one greatest films ever made completely blown away really exceeded expectations,1,0,other
film masterpiece acting direction superb,1,0,domain_specific_words
watched three times loved time wonderful works great day one,1,0,other
fantastic watch characters rich plot gripping exactly described,1,0,other
watched three times loved time wonderful,1,0,other
loved characters narrative amazing viewing experience,1,0,other
moving thoughtprovoking movie stay forever quality surprised,1,0,domain_specific_words
watched three times loved time wonderful,1,0,other
film masterpiece acting direction superb quality surprised,1,0,domain_specific_words
movie touched heart genuinely emotional experience,1,0,domain_specific_words
incredible cinematic experience story deeply moving works great day one,1,0,other
superb direction powerful script movie deserves awards impressed overall,1,0,domain_specific_words
one best movies seen years highly recommended would buy,1,0,other
watched three times loved time wonderful,1,0,other
watched three times loved time wonderful,1,0,other
film masterpiece acting direction superb,1,0,domain_specific_words
movie touched heart genuinely emotional experience works great day one,1,0,domain_specific_words
fantastic watch characters rich plot gripping works advertised,1,0,other
loved characters narrative amazing viewing experience happy result,1,0,other
loved characters narrative amazing viewing experience quality surprised,1,0,other
beautiful powerful movie left speechless end really good value,1,0,domain_specific_words
brilliant performances entire cast mustsee film shipping fast,1,0,domain_specific_words
riveting start finish best film year happy result,1,0,domain_specific_words
fantastic watch characters rich plot gripping,1,0,other
superb direction powerful script movie deserves awards highly satisfied,1,0,domain_specific_words
watched three times loved time wonderful,1,0,other
riveting start finish best film year,1,0,domain_specific_words
movie touched heart genuinely emotional experience,1,0,domain_specific_words
one greatest films ever made completely blown away,1,0,other
loved characters narrative amazing viewing experience,1,0,other
one best movies seen years highly recommended,1,0,other
fantastic watch characters rich plot gripping impressed overall,1,0,other
beautiful powerful movie left speechless end shipping fast,1,0,domain_specific_words
fantastic watch characters rich plot gripping complaints,1,0,other
superb direction powerful script movie deserves awards would buy,1,0,domain_specific_words
one best movies seen years highly recommended,1,0,other
riveting start finish best film year,1,0,domain_specific_words
superb direction powerful script movie deserves awards love,1,0,domain_specific_words
great writing outstanding performances thoroughly enjoyed complaints,1,0,other
superb direction powerful script movie deserves awards,1,0,domain_specific_words
superb direction powerful script movie deserves awards works great day one,1,0,domain_specific_words
watched three times loved time wonderful,1,0,other
movie touched heart genuinely emotional experience complaints,1,0,domain_specific_words
beautiful powerful movie left speechless end quality surprised,1,0,domain_specific_words
loved characters narrative amazing viewing experience works great day one,1,0,other
true work art cinematography soundtrack perfect,1,0,other
superb direction powerful script movie deserves awards,1,0,domain_specific_words
riveting start finish best film year,1,0,domain_specific_words
great writing outstanding performances thoroughly enjoyed complaints,1,0,other
true work art cinematography soundtrack perfect works advertised,1,0,other
loved characters narrative amazing viewing experience happy result,1,0,other
watched three times loved time wonderful,1,0,other
true work art cinematography soundtrack perfect quality surprised,1,0,other
loved characters narrative amazing viewing experience,1,0,other
great writing outstanding performances thoroughly enjoyed,1,0,other
incredible cinematic experience story deeply moving,1,0,other
brilliant performances entire cast mustsee film would buy,1,0,domain_specific_words
film masterpiece acting direction superb,1,0,domain_specific_words
film masterpiece acting direction superb,1,0,domain_specific_words
brilliant performances entire cast mustsee film,1,0,domain_specific_words
fantastic watch characters rich plot gripping would buy,1,0,other
riveting start finish best film year easy use reliable,1,0,domain_specific_words
superb direction powerful script movie deserves awards,1,0,domain_specific_words
true work art cinematography soundtrack perfect shipping fast,1,0,domain_specific_words
one best movies seen years highly recommended,1,0,other
movie touched heart genuinely emotional experience works advertised,1,0,domain_specific_words
fantastic watch characters rich plot gripping easy use reliable,1,0,other
exceptional storytelling breathtaking visuals loved every moment complaints,1,0,other
brilliant performances entire cast mustsee film,1,0,domain_specific_words
moving thoughtprovoking movie stay forever,1,0,domain_specific_words
film masterpiece acting direction superb easy use reliable,1,0,domain_specific_words
riveting start finish best film year impressed overall,1,0,domain_specific_words
true work art cinematography soundtrack perfect complaints,1,0,other
riveting start finish best film year,1,0,domain_specific_words
watched three times loved time wonderful,1,0,other
brilliant performances entire cast mustsee film works advertised,1,0,domain_specific_words
superb direction powerful script movie deserves awards,1,0,domain_specific_words
one best movies seen years highly recommended,1,0,other
great writing outstanding performances thoroughly enjoyed great product great service,1,0,other
superb direction powerful script movie deserves awards exactly described,1,0,domain_specific_words
loved characters narrative amazing viewing experience really exceeded expectations,1,0,other
